"Action Name","Nome da ação"
"Block Name","Nome do bloco"
"Entity code Test","Entity code - ambiente de teste"
"Entity code Live","Entity code - ambiente de produção"
"Type ecommerce","Tipo de e-commerce"
"Relationship payments","Relacionamento entre métodos de pagamentos"
"Payment Methods Active","Magento"
"Methods Payment Clearsale","ClearSale"
